# oslo-screener report=report_2025-12-24T0650Z.csv data_fetch_started=2025-12-24T06:49:47Z data_fetch_completed=2025-12-24T06:50:21Z generated_at=2025-12-24T06:50:21Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ODF.OL,2025-12-23,124.4,47.57,5.68,-0.7788,123.172,1.0,20.2,52.21,44.65,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2025-12-23,749.0,47.63,3.13,-0.9755,760.2515,-1.48,27.41,29.94,59.65,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2025-12-23,89.1,47.94,0.26,-1.0459,85.6894,3.98,25.17,32.56,33.83,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2025-12-23,12.4,48.48,3.58,-0.0018,12.54,-1.12,25.33,59.62,50.05,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2025-12-23,125.5,48.57,0.72,0.5808,127.684,-1.71,11.06,51.14,51.99,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2025-12-23,55.6,48.58,-1.46,0.0094,55.408,0.35,20.72,41.22,39.43,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2025-12-23,133.2,49.08,2.6,-0.1379,134.3654,-0.87,32.81,25.63,57.08,NEUTRAL,0,5.0,0.0,HIGH
AKSO.OL,2025-12-23,30.36,49.18,-1.56,-0.1191,29.8848,1.59,21.42,42.71,47.73,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2025-12-23,29.9,49.18,-1.42,-0.2943,29.421,1.63,14.0,52.02,35.91,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2025-12-23,2.01,49.29,-5.58,-0.0268,1.854,8.41,35.07,48.1,34.45,NEUTRAL,0,5.0,0.0,HIGH
ININ.OL,2025-12-23,2.87,49.6,-1.01,-0.015,2.809,2.17,11.43,58.67,44.9,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2025-12-23,90.0,49.62,-4.0,0.2565,90.8503,-0.94,19.34,36.95,49.27,NEUTRAL,0,1.75,0.0,LOW
REACH.OL,2025-12-23,6.36,49.7,3.88,0.0245,6.5566,-3.0,13.66,54.59,57.42,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2025-12-23,213.8,49.76,-1.48,-0.7602,210.374,1.63,27.41,72.85,37.16,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2025-12-23,42.8,50.15,-2.76,0.1993,42.8616,-0.14,21.71,40.9,52.48,NEUTRAL,0,3.0,0.0,MODERATE
VENDA.OL,2025-10-27,358.0,50.75,5.92,1.4362,370.772,-3.44,16.19,54.26,65.64,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2025-12-23,3.58,50.86,-1.04,-0.026,3.3594,6.57,35.01,38.59,41.86,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2025-12-23,14.3,51.69,3.48,0.0157,14.194,0.75,10.45,65.88,57.8,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2025-12-23,163.5,51.83,0.0,-0.3517,160.1368,2.1,16.27,0.0,30.42,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2025-12-23,178.98,52.62,-3.11,0.2289,175.1776,2.17,10.14,28.51,50.58,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2025-12-23,132.8,52.94,2.19,-0.1381,127.16,4.44,18.08,56.06,48.59,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2025-12-23,135.0,53.17,0.0,0.1065,133.2,1.35,10.33,71.53,55.17,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2025-12-23,2.27,53.3,-2.79,0.0115,2.2385,1.41,20.39,70.31,53.52,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2025-12-23,94.25,53.86,3.27,-0.2019,91.9279,2.53,12.88,26.72,62.61,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2025-12-23,2.58,53.96,0.0,-0.0716,2.0257,27.36,32.98,38.67,40.54,NEUTRAL,0,5.0,0.0,HIGH
ACR.OL,2025-12-23,7.4,54.0,0.93,-0.0091,7.1992,2.79,31.34,60.81,54.6,NEUTRAL,0,5.0,0.0,HIGH
POL.OL,2025-12-23,54.0,54.25,-12.19,0.5162,51.228,5.41,27.31,85.25,48.66,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2025-12-23,45.3,54.43,2.17,0.2101,45.69,-0.85,16.14,48.49,69.49,NEUTRAL,0,1.75,0.0,LOW
CLCO.OL,2025-12-23,99.0,55.01,-4.31,-0.0726,98.106,0.91,35.89,34.92,52.11,NEUTRAL,0,5.0,0.0,HIGH
ATEA.OL,2025-12-23,155.6,55.02,-1.28,-0.2481,149.5101,4.07,37.19,38.6,36.64,NEUTRAL,0,5.0,0.0,HIGH
SALM.OL,2025-12-23,607.5,55.11,-7.75,0.1781,591.74,2.66,28.94,67.04,47.29,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2025-12-23,1.865,55.18,1.43,0.0008,1.8417,1.27,20.18,88.52,61.52,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2025-12-23,260.0,55.44,-2.33,1.2019,251.6,3.34,24.11,36.69,60.12,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2025-12-23,17.28,55.53,0.24,-0.0628,16.3631,5.6,31.04,55.48,45.47,NEUTRAL,0,5.0,0.0,HIGH
SATS.OL,2025-12-23,40.05,55.92,-3.19,0.0057,38.569,3.84,29.42,58.73,42.14,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2025-12-23,386.0,56.02,-2.97,0.788,380.48,1.45,21.52,91.79,63.63,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2025-12-23,112.82,56.31,-1.56,0.0166,105.72,6.72,26.03,73.89,57.81,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2025-12-23,95.5,56.41,1.35,0.1473,91.0955,4.83,23.4,73.44,51.96,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2025-12-23,257.0,57.15,2.74,-0.2466,248.423,3.45,10.08,30.31,60.27,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2025-12-23,525.0,57.58,2.99,-1.5083,495.9,5.87,24.42,77.55,51.32,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2025-12-23,99.1,57.59,2.42,-0.8019,88.636,11.81,42.8,65.92,44.06,NEUTRAL,0,5.0,0.0,HIGH
WWI.OL,2025-12-23,572.0,57.81,1.1,-2.4331,536.03,6.71,33.84,59.65,45.8,NEUTRAL,0,5.0,0.0,HIGH
ODL.OL,2025-12-23,86.2,57.94,2.78,-0.4586,81.569,5.68,33.98,46.3,57.81,NEUTRAL,0,5.0,0.0,HIGH
GOD.OL,2025-12-23,9.94,58.05,-13.99,0.0574,9.2686,7.24,31.02,54.1,45.8,NEUTRAL,0,5.0,0.0,HIGH
KOG.OL,2025-12-23,260.7,58.36,0.89,2.649,257.282,1.33,20.25,80.74,73.18,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2025-12-23,93.7,58.56,-1.71,0.3019,91.768,2.11,24.36,54.96,61.58,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2025-12-23,15.4,59.09,1.37,-0.0042,14.2546,8.04,16.57,71.67,63.82,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2025-12-23,196.0,59.53,4.14,0.3885,189.752,3.29,8.32,32.36,64.72,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2025-12-23,19.0,59.64,-5.35,0.1597,17.742,7.09,32.62,72.6,55.84,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2025-12-23,282.0,59.73,-1.47,-0.2233,267.367,5.47,27.03,50.75,65.05,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2025-12-23,186.4,59.9,4.25,-0.3771,174.4153,6.87,30.42,76.0,57.94,NEUTRAL,0,5.0,0.0,HIGH
ENTRA.OL,2025-12-23,113.8,59.91,2.64,0.4631,112.5297,1.13,21.48,64.46,75.55,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2025-12-23,457.0,60.42,0.0,-0.0334,440.8902,3.65,11.52,26.06,67.41,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2025-12-23,35.9,61.07,-3.08,0.0568,33.959,5.72,29.91,90.85,61.31,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2025-12-23,75.1,61.34,-3.32,0.0867,70.922,5.89,20.75,69.19,60.52,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2025-12-23,18.9,61.72,2.84,0.2085,18.722,0.95,25.58,96.16,85.45,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2025-12-23,105.4,62.26,4.6,0.4988,102.573,2.76,21.53,71.51,71.79,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2025-12-23,381.0,62.68,-2.15,5.0785,335.3404,13.62,34.72,58.76,60.19,NEUTRAL,0,5.0,0.0,HIGH
PARB.OL,2025-12-23,89.8,62.73,1.95,0.441,86.674,3.61,21.39,44.45,73.23,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2025-12-23,142.94,63.39,9.39,0.3252,138.618,3.12,15.31,93.78,76.13,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2025-12-23,512.0,63.91,-5.31,3.2226,483.262,5.95,28.76,87.49,63.76,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2025-12-23,240.2,64.39,-8.8,0.4207,227.9439,5.38,26.5,65.59,59.23,NEUTRAL,0,3.0,0.0,MODERATE
TRE.OL,2025-12-12,39.5,64.51,0.0,0.1807,35.3084,11.87,21.49,99.46,75.03,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2025-12-23,17.5,64.54,6.98,0.0544,16.9096,3.49,12.49,77.67,80.19,NEUTRAL,0,1.75,0.0,LOW
