ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
AMSC.OL,2025-08-19,1.462,22.03,0.67,0.0424,1.4877,-1.73,57.89,29.81,40.4,BUY,3.0,5.0,5.0,HIGH,
TEL.OL,2025-08-19,166.0,66.69,-0.44,0.384,158.244,4.9,35.08,71.3,75.63,SELL,2.0,5.0,3.0,HIGH,
GJF.OL,2025-08-19,288.8,69.84,-0.49,0.3874,268.64,7.5,37.89,67.55,78.19,SELL,2.0,5.0,3.0,HIGH,
STB.OL,2025-08-19,155.7,70.46,-7.64,0.4181,144.558,7.71,36.8,75.2,70.54,SELL,2.0,5.0,3.0,HIGH,
NOD.OL,2025-08-19,167.6,73.19,-2.29,3.4727,140.694,19.12,26.16,76.65,81.51,SELL,2.0,3.0,3.0,MODERATE,
PCIB.OL,2025-08-19,0.361,14.5,-28.02,-0.0655,1.557,-76.81,25.27,4.06,7.75,BUY-watch,1.0,3.0,1.5,MODERATE,
MULTI.OL,2025-08-19,181.0,24.65,-18.42,-2.7692,207.06,-12.59,31.94,12.39,13.68,BUY-watch,1.0,5.0,1.5,HIGH,
KOG.OL,2025-08-19,285.05,32.05,-10.25,0.7783,337.166,-15.46,35.05,39.05,29.15,BUY-watch,2.0,5.0,3.0,HIGH,
IDEX.OL,2025-08-19,2.9095,33.59,-5.73,-0.0185,3.4375,-15.36,21.27,10.42,18.68,BUY-watch,1.0,3.0,1.5,MODERATE,
KIT.OL,2025-08-19,56.65,34.59,-13.92,-0.4797,61.182,-7.41,17.44,42.26,25.46,BUY-watch,1.0,1.75,1.5,LOW,
EMGS.OL,2025-08-19,1.59,34.98,-1.32,-0.0403,1.8872,-15.75,27.28,9.73,26.44,BUY-watch,1.0,3.0,1.5,MODERATE,
SUBC.OL,2025-08-19,206.2,65.08,4.55,0.2182,195.346,5.56,15.39,50.5,76.8,SELL-watch,1.0,1.75,1.5,LOW,
SOAG.OL,2025-08-19,445.2,65.15,6.58,3.1136,421.013,5.74,21.72,88.36,72.42,SELL-watch,1.0,3.0,1.5,MODERATE,
CLCO.OL,2025-08-19,78.8,65.2,5.54,0.0488,71.628,10.01,30.68,53.31,73.22,SELL-watch,1.0,5.0,1.5,HIGH,
ORK.OL,2025-08-19,112.5,66.18,4.25,0.3317,108.934,3.27,21.12,78.68,77.01,SELL-watch,1.0,3.0,1.5,MODERATE,
NAS.OL,2025-08-19,16.6,66.6,3.6,-0.0149,14.8598,11.71,29.52,52.67,80.57,SELL-watch,2.0,3.0,3.0,MODERATE,
B2I.OL,2025-08-19,17.28,66.92,13.34,-0.0631,15.2952,12.98,36.9,60.7,71.85,SELL-watch,2.0,5.0,3.0,HIGH,
PLT.OL,2025-08-19,5.15,67.19,4.21,0.0378,4.2476,21.24,29.34,51.56,72.28,SELL-watch,1.0,3.0,1.5,MODERATE,
BWO.OL,2025-08-19,37.5,68.56,0.87,-0.0015,33.897,10.63,35.99,77.54,72.96,SELL-watch,2.0,5.0,3.0,HIGH,
RING.OL,2025-08-19,396.0,68.87,1.79,1.5833,381.223,3.88,23.93,92.6,83.41,SELL-watch,1.0,3.0,1.5,MODERATE,
ODL.OL,2025-08-19,76.9,69.26,20.64,-0.033,71.044,8.24,25.5,50.49,80.41,SELL-watch,2.0,3.0,3.0,MODERATE,
BWLPG.OL,2025-08-19,155.8,69.54,4.01,0.0529,133.31,16.87,34.5,68.28,74.76,SELL-watch,1.0,5.0,1.5,HIGH,
KOA.OL,2025-08-19,1.84,71.07,3.88,0.0343,1.6073,14.48,27.03,78.72,82.45,SELL-watch,1.0,3.0,1.5,MODERATE,
BRG.OL,2025-08-19,210.0,71.4,5.37,0.7515,198.012,6.05,22.87,86.06,89.82,SELL-watch,1.0,3.0,1.5,MODERATE,
TRE.OL,2025-08-19,36.5,79.59,1.88,0.2482,31.24,16.84,22.46,51.59,84.16,SELL-watch,1.0,3.0,1.5,MODERATE,
HUNT.OL,2025-08-19,0.708,35.77,-3.43,-0.0099,0.9008,-21.4,13.14,49.39,28.78,NEUTRAL,0.0,1.75,0.0,LOW,
GYL.OL,2025-08-19,402.0,37.43,-42.05,1.483,419.65,-4.21,37.83,19.36,22.38,NEUTRAL,0.0,5.0,0.0,HIGH,
ENTRA.OL,2025-08-19,124.8,37.62,0.0,-0.505,127.792,-2.34,13.59,45.17,19.88,NEUTRAL,0.0,1.75,0.0,LOW,
EQNR.OL,2025-08-19,246.7,37.71,4.6,-1.4027,261.4589,-5.64,14.57,44.35,32.41,NEUTRAL,0.0,1.75,0.0,LOW,
